shapeid,x,y
0,-71.06971814,42.3539325
0,-71.06968609,42.35394133
0,-71.0696662,42.35394454
0,-71.06964425,42.35394781
0,-71.06963705,42.35394777
0,-71.06962886,42.35394441
0,-71.0696228,42.35393974
0,-71.06960439,42.35392537
0,-71.06953436,42.35386125
0,-71.06951561,42.35387284
0,-71.0695367,42.35389504
0,-71.06952165,42.35389803
0,-71.06950837,42.35390013
0,-71.0694862,42.35390231
0,-71.06946281,42.35390143
0,-71.06944028,42.35389944
0,-71.06941568,42.35389725
0,-71.06939934,42.35389411
0,-71.06938301,42.35389096
0,-71.06934253,42.35387728
0,-71.06931781,42.35386807
0,-71.06929671,42.35386277
0,-71.06927082,42.35385445
0,-71.06925168,42.35384277
0,-71.06923756,42.35383039
0,-71.0692273,42.35381863
0,-71.06921614,42.35380578
0,-71.06919817,42.35379321
0,-71.06918735,42.35378321
0,-71.06917943,42.35376967
0,-71.06917537,42.35375675
0,-71.06917314,42.35374733
0,-71.0691679,42.35373487
0,-71.06915809,42.35371476
0,-71.06915015,42.35369991
0,-71.06913415,42.35368139
0,-71.06911381,42.35366841
0,-71.06909793,42.35365692
0,-71.06908649,42.35364561
0,-71.06907327,42.35363343
0,-71.06905385,42.35362285
0,-71.06903332,42.35361624
0,-71.06901813,42.35361045
0,-71.06901085,42.35359998
0,-71.0690086,42.35358924
0,-71.06901113,42.35358153
0,-71.06901712,42.35356765
0,-71.06902546,42.35355286
0,-71.06903172,42.35353788
0,-71.0690448,42.35352349
0,-71.06905906,42.35350909
0,-71.06907161,42.35349822
0,-71.0690826,42.35348319
0,-71.0690839,42.35347242
0,-71.06908194,42.35346102
0,-71.06907708,42.3534536
0,-71.06906777,42.35344556
0,-71.06906109,42.35343552
0,-71.06905374,42.35342066
0,-71.06905139,42.35340378
0,-71.06905201,42.35338775
0,-71.06905494,42.35336862
0,-71.06905737,42.35335433
0,-71.06905388,42.35334009
0,-71.06905446,42.35332187
0,-71.06905955,42.35330777
0,-71.06906049,42.35329283
0,-71.06906114,42.35327856
0,-71.06906232,42.35326076
0,-71.06905674,42.35324545
0,-71.06904555,42.35323128
0,-71.06904003,42.35321991
0,-71.06903804,42.35320676
0,-71.06904201,42.35319663
0,-71.06906154,42.35317823
0,-71.0690744,42.35316845
0,-71.06908906,42.35315997
0,-71.06911864,42.35314148
0,-71.06915683,42.35312444
0,-71.06920548,42.3531128
0,-71.06926425,42.35310546
0,-71.0692894,42.35310457
0,-71.06931129,42.35310393
0,-71.06933318,42.35310329
0,-71.06935272,42.35310355
0,-71.06937604,42.35310004
0,-71.06939284,42.35309572
0,-71.06941668,42.35308781
0,-71.06944167,42.35307727
0,-71.06946075,42.35306765
0,-71.06947247,42.35306096
0,-71.06949317,42.35304211
0,-71.06950589,42.35302399
0,-71.06951279,42.35301163
0,-71.06952026,42.35299795
0,-71.06952914,42.35298009
0,-71.06953391,42.3529649
0,-71.06953546,42.35295127
0,-71.06953535,42.35294425
0,-71.06953761,42.35293808
0,-71.06954576,42.35292966
0,-71.06955455,42.35292431
0,-71.06956541,42.35291916
0,-71.06957806,42.35291444
0,-71.06958453,42.35291174
0,-71.06959008,42.35290752
0,-71.06959524,42.35289738
0,-71.06959893,42.3528879
0,-71.06960266,42.35288106
0,-71.06960616,42.35287796
0,-71.06961934,42.35286971
0,-71.06963348,42.35286519
0,-71.0696441,42.35286334
0,-71.06965529,42.35285972
0,-71.06966086,42.35285682
0,-71.06966168,42.35285264
0,-71.06966075,42.35284979
0,-71.06965804,42.35284696
0,-71.06965535,42.35284545
0,-71.0696494,42.35284419
0,-71.06963426,42.35284147
0,-71.06962265,42.35283741
0,-71.06961518,42.35283287
0,-71.06960827,42.352827
0,-71.06959872,42.35282226
0,-71.06959011,42.35282037
0,-71.06957943,42.35281915
0,-71.06957109,42.35281571
0,-71.06956807,42.35281223
0,-71.06956473,42.35280721
0,-71.0695638,42.35280436
0,-71.06956868,42.35279575
0,-71.06957191,42.35279375
0,-71.06958778,42.35278702
0,-71.06960547,42.3527829
0,-71.06962411,42.35278251
0,-71.06964104,42.35278609
0,-71.06965087,42.35279017
0,-71.06966549,42.35279728
0,-71.06967304,42.35280621
0,-71.06967852,42.35281538
0,-71.06968282,42.35282456
0,-71.06968389,42.35283531
0,-71.06968664,42.35284078
0,-71.06968998,42.35284579
0,-71.06969509,42.35285036
0,-71.06970373,42.35285357
0,-71.06971956,42.35286243
0,-71.06973723,42.35287478
0,-71.06975603,42.35288405
0,-71.06978073,42.35289238
0,-71.06980629,42.35289829
0,-71.06982765,42.35290161
0,-71.06985403,42.35290378
0,-71.06987298,42.35290405
0,-71.06989536,42.35289726
0,-71.06991385,42.35288809
0,-71.06995307,42.35286182
0,-71.07000094,42.35283921
0,-71.06998836,42.35284833
0,-71.06997174,42.35286319
0,-71.06995164,42.35288336
0,-71.06992834,42.35290641
0,-71.06990479,42.35293232
0,-71.06988875,42.35294674
0,-71.0698736,42.35296138
0,-71.06985979,42.35296787
0,-71.06985392,42.35297056
0,-71.06984154,42.35297375
0,-71.06982847,42.35297167
0,-71.06981625,42.35296629
0,-71.06980314,42.35296158
0,-71.06978921,42.35296061
0,-71.06977562,42.35296249
0,-71.06976185,42.35297118
0,-71.0697478,42.35298098
0,-71.06973307,42.35298506
0,-71.06972567,42.35298491
0,-71.0697189,42.35298739
0,-71.06970866,42.35299517
0,-71.06969842,42.35300207
0,-71.06969169,42.35300718
0,-71.06966966,42.35301727
0,-71.06964816,42.35302427
0,-71.06962843,42.35303082
0,-71.06961373,42.35303667
0,-71.0696023,42.35304358
0,-71.06959937,42.3530458
0,-71.06959801,42.35305262
0,-71.06959846,42.35306206
0,-71.06959608,42.35307899
0,-71.06959182,42.35308979
0,-71.06958457,42.35309886
0,-71.06957492,42.3531062
0,-71.06955937,42.35311446
0,-71.06954229,42.35311989
0,-71.06952696,42.35312398
0,-71.06951313,42.35312916
0,-71.06949874,42.3531361
0,-71.06948589,42.35314676
0,-71.06947686,42.35315585
0,-71.06946572,42.3531621
0,-71.0694492,42.35316576
0,-71.06943386,42.35316898
0,-71.06942356,42.35317324
0,-71.06941156,42.35318148
0,-71.06940398,42.35318814
0,-71.06940078,42.3531919
0,-71.06939673,42.35319765
0,-71.06939744,42.35320467
0,-71.06940199,42.35321099
0,-71.06940832,42.35321774
0,-71.06941405,42.35322406
0,-71.06941987,42.35323608
0,-71.06942734,42.35325754
0,-71.06943588,42.35327239
0,-71.06944962,42.35332615
0,-71.06945544,42.35337331
0,-71.0694546,42.35339396
0,-71.06945154,42.35340563
0,-71.06944601,42.35341117
0,-71.06943982,42.3534132
0,-71.0694339,42.35341326
0,-71.06942529,42.3534118
0,-71.06941694,42.35340836
0,-71.06937101,42.35338814
0,-71.06935968,42.35338341
0,-71.0693573,42.35338256
0,-71.0693499,42.35338285
